,CompromisingAgent,StubbornAgent,Random,PunitiveAgent,ReluctantAgent,Mean Points
StubbornAgent,14014.0,0.0,7287.0,28.0,3500.0,6207.25
PunitiveAgent,14014.0,12.0,6880.0,0.0,3498.0,6101.0
ReluctantAgent,14014.0,1500.0,6707.0,1522.0,0.0,5935.75
CompromisingAgent,0.0,6006.0,3030.0,6006.0,6006.0,5262.0
Random,7070.0,3123.0,0.0,2960.0,3263.0,4104.0
