,StubbornAgent,Random,PunitiveAgent,ReluctantAgent,AntiPunitiveAgent,FishingChip,Mean Points
AntiPunitiveAgent,5982.0,2981.0,6010.0,5996.0,0.0,5982.0,5390.2
ReluctantAgent,1500.0,6642.0,1522.0,0.0,13964.0,1500.0,5025.6
PunitiveAgent,12.0,7223.0,0.0,3498.0,13970.0,26.0,4945.8
FishingChip,6.0,7210.0,34.0,3500.0,13958.0,0.0,4941.6
StubbornAgent,0.0,7070.0,28.0,3500.0,13958.0,14.0,4914.0
Random,3030.0,0.0,3107.0,3258.0,6929.0,3090.0,3882.8
