,Exponential,FicticiousPlay,Random,RockLover,BadMove,BadConnection,Mean Points
FicticiousPlay,18.0,0.0,0.0,0.0,0.0,0.0,3.6
Random,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RockLover,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BadMove,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BadConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exponential,0.0,-18.0,0.0,0.0,0.0,0.0,-3.6
