,CompromiseAgent,StubbornAgent,Random,PunitiveAgent,ReluctantAgent,AntiPunitiveAgent,FishingChip,Mean Points,Final Score
ReluctantAgent,7014.0,750.0,3575.0,772.0,0.0,6964.0,750.0,3304.1666666666665,3.297571523619428
FishingChip,7014.0,6.0,3591.0,34.0,1750.0,6958.0,0.0,3225.5,3.219061876247505
StubbornAgent,7014.0,0.0,3570.0,28.0,1750.0,6958.0,14.0,3222.3333333333335,3.215901530272788
PunitiveAgent,7014.0,12.0,3499.0,0.0,1748.0,6970.0,26.0,3211.5,3.2050898203592815
AntiPunitiveAgent,56.0,2982.0,1578.0,3010.0,2996.0,0.0,2982.0,2267.3333333333335,2.2628077178975383
CompromiseAgent,0.0,3006.0,1506.0,3006.0,3006.0,24.0,3006.0,2259.0,2.254491017964072
Random,3514.0,1530.0,0.0,1511.0,1715.0,3642.0,1539.0,2241.8333333333335,2.2373586161011314
