,CompromisingAgent,StubbornAgent,Random,PunitiveAgent,ReluctantAgent,AntiPunitiveAgent,FishingChip,Mean Points
ReluctantAgent,14014.0,1500.0,7033.0,1522.0,0.0,13964.0,1500.0,6588.833333333333
FishingChip,14014.0,6.0,7010.0,34.0,3500.0,13958.0,0.0,6420.333333333333
StubbornAgent,14014.0,0.0,6951.0,28.0,3500.0,13958.0,14.0,6410.833333333333
PunitiveAgent,14014.0,12.0,6813.0,0.0,3498.0,13970.0,26.0,6388.833333333333
CompromisingAgent,0.0,6006.0,3054.0,6006.0,6006.0,24.0,6006.0,4517.0
AntiPunitiveAgent,56.0,5982.0,3041.0,6010.0,5996.0,0.0,5982.0,4511.166666666667
Random,7126.0,2979.0,0.0,2937.0,3357.0,6989.0,3010.0,4399.666666666667
