,CompromisingAgent,Random,PunitiveAgent,ReluctantAgent,AntiPunitiveAgent,FishingChip,Mean Points
PunitiveAgent,11760.0,6999.0,0.0,4552.0,11657.0,2210.0,7435.6
FishingChip,11571.0,6845.0,2302.0,4641.0,11781.0,0.0,7428.0
ReluctantAgent,11585.0,6523.0,2983.0,0.0,11605.0,2923.0,7123.8
Random,6311.0,0.0,3567.0,3956.0,6335.0,3604.0,4754.6
AntiPunitiveAgent,1036.0,3057.0,5045.0,4963.0,0.0,5122.0,3844.6
CompromisingAgent,0.0,2961.0,4971.0,4935.0,1053.0,4932.0,3770.4
