,CircularHotel,StaticRandom,DelAgent,Mean Points,Final Score
StaticRandom,5142.0,0.0,5142.0,5142.0,8.485148514851485
DelAgent,4768.0,4768.0,0.0,4768.0,7.867986798679868
CircularHotel,0.0,4634.0,4634.0,4634.0,7.646864686468647
