,Exponential,FicticiousPlay,Random,RockLover,BadMove,Mean Points
FicticiousPlay,-9.0,0.0,-49.0,2000.0,0.0,485.5
Exponential,0.0,9.0,15.0,1159.0,0.0,295.75
Random,-15.0,49.0,0.0,31.0,0.0,16.25
RockLover,-1159.0,-2000.0,-31.0,0.0,0.0,-797.5
BadMove,-2002.0,-2002.0,-2002.0,-2002.0,0.0,-2002.0
